DATE,PW,CAPA,TEMP_MAX,TEMP_MIN,RADIATION
202101300000,943.0,4671.0,36.0,36.0,26.0
202101300015,837.0,4671.0,36.0,36.0,26.0
202101300030,778.0,4671.0,36.0,36.0,26.0
202101300045,794.0,4671.0,36.0,36.0,26.0
202101300100,835.0,4671.0,36.0,36.0,26.0
202101300115,836.0,4671.0,36.0,36.0,26.0
202101300130,817.0,4671.0,36.0,36.0,26.0
202101300145,821.0,4671.0,36.0,36.0,26.0
202101300200,817.0,4671.0,36.0,36.0,26.0
202101300215,871.0,4671.0,36.0,36.0,26.0
202101300230,921.0,4671.0,36.0,36.0,26.0
202101300245,973.0,4671.0,36.0,36.0,26.0
202101300300,1035.0,4671.0,36.0,36.0,26.0
202101300315,1235.0,4671.0,36.0,36.0,26.0
202101300330,1362.0,4671.0,36.0,36.0,26.0
202101300345,1490.0,4671.0,36.0,36.0,26.0
202101300400,1583.0,4671.0,36.0,36.0,26.0
202101300415,1639.0,4671.0,36.0,36.0,26.0
202101300430,1730.0,4671.0,36.0,36.0,26.0
202101300445,1871.0,4671.0,36.0,36.0,26.0
202101300500,1986.0,4671.0,36.0,36.0,26.0
202101300515,2071.0,4671.0,36.0,36.0,26.0
202101300530,2054.0,4671.0,36.0,36.0,26.0
202101300545,2084.0,4671.0,36.0,36.0,26.0
202101300600,2166.0,4671.0,36.0,36.0,26.0
202101300615,2283.0,4671.0,36.0,36.0,26.0
202101300630,2313.0,4671.0,36.0,36.0,26.0
202101300645,2314.0,4671.0,36.0,36.0,26.0
202101300700,2319.0,4671.0,36.0,36.0,26.0
202101300715,2308.0,4671.0,36.0,36.0,26.0
202101300730,2346.0,4671.0,36.0,36.0,26.0
202101300745,2368.0,4671.0,36.0,36.0,26.0
202101300800,2387.0,4671.0,36.0,36.0,26.0
202101300815,2416.0,4671.0,36.0,36.0,26.0
202101300830,2419.0,4671.0,36.0,36.0,26.0
202101300845,2420.0,4671.0,36.0,36.0,26.0
202101300900,2397.0,4671.0,36.0,36.0,26.0
202101300915,2377.0,4671.0,36.0,36.0,26.0
202101300930,2373.0,4671.0,36.0,36.0,26.0
202101300945,2350.0,4671.0,36.0,36.0,26.0
202101301000,2369.0,4671.0,36.0,36.0,26.0
202101301015,2376.0,4671.0,36.0,36.0,26.0
202101301030,2401.0,4671.0,36.0,36.0,26.0
202101301045,2412.0,4671.0,36.0,36.0,26.0
202101301100,2457.0,4671.0,36.0,36.0,26.0
202101301115,2486.0,4671.0,36.0,36.0,26.0
202101301130,2536.0,4671.0,36.0,36.0,26.0
202101301145,2572.0,4671.0,36.0,36.0,26.0
202101301200,2636.0,4671.0,36.0,36.0,26.0
202101301215,2726.0,4671.0,36.0,36.0,26.0
202101301230,2762.0,4671.0,36.0,36.0,26.0
202101301245,2792.0,4671.0,36.0,36.0,26.0
202101301300,2811.0,4671.0,36.0,36.0,26.0
202101301315,2814.0,4671.0,36.0,36.0,26.0
202101301330,2768.0,4671.0,36.0,36.0,26.0
202101301345,2713.0,4671.0,36.0,36.0,26.0
202101301400,2666.0,4671.0,36.0,36.0,26.0
202101301415,2621.0,4671.0,36.0,36.0,26.0
202101301430,2542.0,4671.0,36.0,36.0,26.0
202101301445,2460.0,4671.0,36.0,36.0,26.0
202101301500,2477.0,4671.0,36.0,36.0,26.0
202101301515,2547.0,4671.0,36.0,36.0,26.0
202101301530,2608.0,4671.0,36.0,36.0,26.0
202101301545,2661.0,4671.0,36.0,36.0,26.0
202101301600,2706.0,4671.0,36.0,36.0,26.0
202101301615,2780.0,4671.0,36.0,36.0,26.0
202101301630,2781.0,4671.0,36.0,36.0,26.0
202101301645,2822.0,4671.0,36.0,36.0,26.0
202101301700,2842.0,4671.0,36.0,36.0,26.0
202101301715,2856.0,4671.0,36.0,36.0,26.0
202101301730,2917.0,4671.0,36.0,36.0,26.0
202101301745,2959.0,4671.0,36.0,36.0,26.0
202101301800,3009.0,4671.0,36.0,36.0,26.0
202101301815,3027.0,4671.0,36.0,36.0,26.0
202101301830,3046.0,4671.0,36.0,36.0,26.0
202101301845,3072.0,4671.0,36.0,36.0,26.0
202101301900,3083.0,4671.0,36.0,36.0,26.0
202101301915,3094.0,4671.0,36.0,36.0,26.0
202101301930,3077.0,4671.0,36.0,36.0,26.0
202101301945,3113.0,4671.0,36.0,36.0,26.0
202101302000,3146.0,4671.0,36.0,36.0,26.0
202101302015,3147.0,4671.0,36.0,36.0,26.0
202101302030,3140.0,4671.0,36.0,36.0,26.0
202101302045,3113.0,4671.0,36.0,36.0,26.0
202101302100,3095.0,4671.0,36.0,36.0,26.0
202101302115,3059.0,4671.0,36.0,36.0,26.0
202101302130,3010.0,4671.0,36.0,36.0,26.0
202101302145,2974.0,4671.0,36.0,36.0,26.0
202101302200,2966.0,4671.0,36.0,36.0,26.0
202101302215,2957.0,4671.0,36.0,36.0,26.0
202101302230,2930.0,4671.0,36.0,36.0,26.0
202101302245,2888.0,4671.0,36.0,36.0,26.0
202101302300,2888.0,4671.0,36.0,36.0,26.0
202101302315,2896.0,4671.0,36.0,36.0,26.0
202101302330,2891.0,4671.0,36.0,36.0,26.0
202101302345,2839.0,4671.0,36.0,36.0,26.0
202101310000,2837.0,4671.0,22.0,-11.0,19.0
202101310015,2785.0,4671.0,22.0,-11.0,19.0
202101310030,2734.0,4671.0,22.0,-11.0,19.0
202101310045,2696.0,4671.0,22.0,-11.0,19.0
202101310100,2594.0,4671.0,22.0,-11.0,19.0
202101310115,2484.0,4671.0,22.0,-11.0,19.0
202101310130,2440.0,4671.0,22.0,-11.0,19.0
202101310145,2421.0,4671.0,22.0,-11.0,19.0
202101310200,2402.0,4671.0,22.0,-11.0,19.0
202101310215,2287.0,4671.0,22.0,-11.0,19.0
202101310230,2246.0,4671.0,22.0,-11.0,19.0
202101310245,2213.0,4671.0,22.0,-11.0,19.0
202101310300,2201.0,4671.0,22.0,-11.0,19.0
202101310315,2131.0,4671.0,22.0,-11.0,19.0
202101310330,2040.0,4671.0,22.0,-11.0,19.0
202101310345,2031.0,4671.0,22.0,-11.0,19.0
202101310400,1892.0,4671.0,22.0,-11.0,19.0
202101310415,1744.0,4671.0,22.0,-11.0,19.0
202101310430,1660.0,4671.0,22.0,-11.0,19.0
202101310445,1665.0,4671.0,22.0,-11.0,19.0
202101310500,1613.0,4671.0,22.0,-11.0,19.0
202101310515,1520.0,4671.0,22.0,-11.0,19.0
202101310530,1565.0,4671.0,22.0,-11.0,19.0
202101310545,1442.0,4671.0,22.0,-11.0,19.0
202101310600,1314.0,4671.0,22.0,-11.0,19.0
202101310615,1277.0,4671.0,22.0,-11.0,19.0
202101310630,1286.0,4671.0,22.0,-11.0,19.0
202101310645,1265.0,4671.0,22.0,-11.0,19.0
202101310700,1196.0,4671.0,22.0,-11.0,19.0
202101310715,1264.0,4671.0,22.0,-11.0,19.0
202101310730,1242.0,4671.0,22.0,-11.0,19.0
202101310745,1127.0,4671.0,22.0,-11.0,19.0
202101310800,1011.0,4671.0,22.0,-11.0,19.0
202101310815,986.0,4671.0,22.0,-11.0,19.0
202101310830,991.0,4671.0,22.0,-11.0,19.0
202101310845,1026.0,4671.0,22.0,-11.0,19.0
202101310900,1003.0,4671.0,22.0,-11.0,19.0
202101310915,985.0,4671.0,22.0,-11.0,19.0
202101310930,1022.0,4671.0,22.0,-11.0,19.0
202101310945,1071.0,4671.0,22.0,-11.0,19.0
202101311000,1047.0,4671.0,22.0,-11.0,19.0
202101311015,1014.0,4671.0,22.0,-11.0,19.0
202101311030,1048.0,4671.0,22.0,-11.0,19.0
202101311045,1095.0,4671.0,22.0,-11.0,19.0
202101311100,1015.0,4671.0,22.0,-11.0,19.0
202101311115,1030.0,4671.0,22.0,-11.0,19.0
202101311130,1011.0,4671.0,22.0,-11.0,19.0
202101311145,1077.0,4671.0,22.0,-11.0,19.0
202101311200,1217.0,4671.0,22.0,-11.0,19.0
202101311215,1219.0,4671.0,22.0,-11.0,19.0
202101311230,1170.0,4671.0,22.0,-11.0,19.0
202101311245,1157.0,4671.0,22.0,-11.0,19.0
202101311300,1097.0,4671.0,22.0,-11.0,19.0
202101311315,1113.0,4671.0,22.0,-11.0,19.0
202101311330,1131.0,4671.0,22.0,-11.0,19.0
202101311345,1150.0,4671.0,22.0,-11.0,19.0
202101311400,1094.0,4671.0,22.0,-11.0,19.0
202101311415,1143.0,4671.0,22.0,-11.0,19.0
202101311430,1182.0,4671.0,22.0,-11.0,19.0
202101311445,1210.0,4671.0,22.0,-11.0,19.0
202101311500,1133.0,4671.0,22.0,-11.0,19.0
202101311515,1068.0,4671.0,22.0,-11.0,19.0
202101311530,1055.0,4671.0,22.0,-11.0,19.0
202101311545,1037.0,4671.0,22.0,-11.0,19.0
202101311600,1066.0,4671.0,22.0,-11.0,19.0
202101311615,1134.0,4671.0,22.0,-11.0,19.0
202101311630,1197.0,4671.0,22.0,-11.0,19.0
202101311645,1181.0,4671.0,22.0,-11.0,19.0
202101311700,1163.0,4671.0,22.0,-11.0,19.0
202101311715,1239.0,4671.0,22.0,-11.0,19.0
202101311730,1299.0,4671.0,22.0,-11.0,19.0
202101311745,1384.0,4671.0,22.0,-11.0,19.0
202101311800,1424.0,4671.0,22.0,-11.0,19.0
202101311815,1357.0,4671.0,22.0,-11.0,19.0
202101311830,1392.0,4671.0,22.0,-11.0,19.0
202101311845,1412.0,4671.0,22.0,-11.0,19.0
202101311900,1458.0,4671.0,22.0,-11.0,19.0
202101311915,1476.0,4671.0,22.0,-11.0,19.0
202101311930,1423.0,4671.0,22.0,-11.0,19.0
202101311945,1362.0,4671.0,22.0,-11.0,19.0
202101312000,1381.0,4671.0,22.0,-11.0,19.0
202101312015,1387.0,4671.0,22.0,-11.0,19.0
202101312030,1312.0,4671.0,22.0,-11.0,19.0
202101312045,1269.0,4671.0,22.0,-11.0,19.0
202101312100,1275.0,4671.0,22.0,-11.0,19.0
202101312115,1232.0,4671.0,22.0,-11.0,19.0
202101312130,1203.0,4671.0,22.0,-11.0,19.0
202101312145,1175.0,4671.0,22.0,-11.0,19.0
202101312200,1165.0,4671.0,22.0,-11.0,19.0
202101312215,1152.0,4671.0,22.0,-11.0,19.0
202101312230,1137.0,4671.0,22.0,-11.0,19.0
202101312245,1106.0,4671.0,22.0,-11.0,19.0
202101312300,1058.0,4671.0,22.0,-11.0,19.0
202101312315,984.0,4671.0,22.0,-11.0,19.0
202101312330,930.0,4671.0,22.0,-11.0,19.0
202101312345,820.0,4671.0,22.0,-11.0,19.0
202102010015,703.0,4671.0,46.0,24.0,31.0
202102010030,663.0,4671.0,46.0,24.0,31.0
202102010045,625.0,4671.0,46.0,24.0,31.0
202102010100,608.0,4671.0,46.0,24.0,31.0
202102010115,582.0,4671.0,46.0,24.0,31.0
202102010130,570.0,4671.0,46.0,24.0,31.0
202102010145,543.0,4671.0,46.0,24.0,31.0
202102010200,547.0,4671.0,46.0,24.0,31.0
202102010215,539.0,4671.0,46.0,24.0,31.0
202102010230,530.0,4671.0,46.0,24.0,31.0
202102010245,506.0,4671.0,46.0,24.0,31.0
202102010300,471.0,4671.0,46.0,24.0,31.0
202102010315,430.0,4671.0,46.0,24.0,31.0
202102010330,375.0,4671.0,46.0,24.0,31.0
202102010345,324.0,4671.0,46.0,24.0,31.0
202102010400,293.0,4671.0,46.0,24.0,31.0
202102010415,261.0,4671.0,46.0,24.0,31.0
202102010430,234.0,4671.0,46.0,24.0,31.0
202102010445,221.0,4671.0,46.0,24.0,31.0
202102010500,191.0,4671.0,46.0,24.0,31.0
202102010515,138.0,4671.0,46.0,24.0,31.0
202102010530,110.0,4671.0,46.0,24.0,31.0
202102010545,86.0,4671.0,46.0,24.0,31.0
202102010600,68.0,4671.0,46.0,24.0,31.0
202102010615,58.0,4671.0,46.0,24.0,31.0
202102010630,50.0,4671.0,46.0,24.0,31.0
202102010645,42.0,4671.0,46.0,24.0,31.0
202102010700,39.0,4671.0,46.0,24.0,31.0
202102010715,38.0,4671.0,46.0,24.0,31.0
202102010730,34.0,4671.0,46.0,24.0,31.0
202102010745,34.0,4671.0,46.0,24.0,31.0
202102010800,30.0,4671.0,46.0,24.0,31.0
202102010815,28.0,4671.0,46.0,24.0,31.0
202102010830,19.0,4671.0,46.0,24.0,31.0
202102010845,18.0,4671.0,46.0,24.0,31.0
202102010900,31.0,4671.0,46.0,24.0,31.0
202102010915,43.0,4671.0,46.0,24.0,31.0
202102010930,30.0,4671.0,46.0,24.0,31.0
202102010945,35.0,4671.0,46.0,24.0,31.0
202102011000,63.0,4671.0,46.0,24.0,31.0
202102011015,92.0,4671.0,46.0,24.0,31.0
202102011030,105.0,4671.0,46.0,24.0,31.0
202102011045,94.0,4671.0,46.0,24.0,31.0
202102011100,82.0,4671.0,46.0,24.0,31.0
202102011115,86.0,4671.0,46.0,24.0,31.0
202102011130,68.0,4671.0,46.0,24.0,31.0
202102011145,67.0,4671.0,46.0,24.0,31.0
202102011200,100.0,4671.0,46.0,24.0,31.0
202102011215,97.0,4671.0,46.0,24.0,31.0
202102011230,99.0,4671.0,46.0,24.0,31.0
202102011245,102.0,4671.0,46.0,24.0,31.0
202102011300,109.0,4671.0,46.0,24.0,31.0
202102011315,131.0,4671.0,46.0,24.0,31.0
202102011330,160.0,4671.0,46.0,24.0,31.0
202102011345,190.0,4671.0,46.0,24.0,31.0
202102011400,243.0,4671.0,46.0,24.0,31.0
202102011415,292.0,4671.0,46.0,24.0,31.0
202102011430,312.0,4671.0,46.0,24.0,31.0
202102011445,333.0,4671.0,46.0,24.0,31.0
202102011500,337.0,4671.0,46.0,24.0,31.0
202102011515,362.0,4671.0,46.0,24.0,31.0
202102011530,386.0,4671.0,46.0,24.0,31.0
202102011545,401.0,4671.0,46.0,24.0,31.0
202102011600,438.0,4671.0,46.0,24.0,31.0
202102011615,455.0,4671.0,46.0,24.0,31.0
202102011630,468.0,4671.0,46.0,24.0,31.0
202102011645,456.0,4671.0,46.0,24.0,31.0
202102011700,427.0,4671.0,46.0,24.0,31.0
202102011715,419.0,4671.0,46.0,24.0,31.0
202102011730,428.0,4671.0,46.0,24.0,31.0
202102011745,417.0,4671.0,46.0,24.0,31.0
202102011800,446.0,4671.0,46.0,24.0,31.0
202102011815,439.0,4671.0,46.0,24.0,31.0
202102011830,424.0,4671.0,46.0,24.0,31.0
202102011845,393.0,4671.0,46.0,24.0,31.0
202102011900,322.0,4671.0,46.0,24.0,31.0
202102011915,299.0,4671.0,46.0,24.0,31.0
202102011930,267.0,4671.0,46.0,24.0,31.0
202102011945,286.0,4671.0,46.0,24.0,31.0
202102012000,221.0,4671.0,46.0,24.0,31.0
202102012015,203.0,4671.0,46.0,24.0,31.0
202102012030,202.0,4671.0,46.0,24.0,31.0
202102012045,182.0,4671.0,46.0,24.0,31.0
202102012100,161.0,4671.0,46.0,24.0,31.0
202102012115,116.0,4671.0,46.0,24.0,31.0
202102012130,121.0,4671.0,46.0,24.0,31.0
202102012145,117.0,4671.0,46.0,24.0,31.0
202102012200,79.0,4671.0,46.0,24.0,31.0
202102012215,61.0,4671.0,46.0,24.0,31.0
202102012230,57.0,4671.0,46.0,24.0,31.0
202102012245,69.0,4671.0,46.0,24.0,31.0
202102012300,90.0,4671.0,46.0,24.0,31.0
202102012315,109.0,4671.0,46.0,24.0,31.0
202102012330,113.0,4671.0,46.0,24.0,31.0
202102012345,140.0,4671.0,46.0,24.0,31.0
202102020000,112.0,4671.0,111.0,36.0,15.0
202102020015,92.0,4671.0,111.0,36.0,15.0
202102020030,91.0,4671.0,111.0,36.0,15.0
202102020045,64.0,4671.0,111.0,36.0,15.0
202102020100,58.0,4671.0,111.0,36.0,15.0
202102020115,75.0,4671.0,111.0,36.0,15.0
202102020130,129.0,4671.0,111.0,36.0,15.0
202102020145,291.0,4671.0,111.0,36.0,15.0
202102020200,493.0,4671.0,111.0,36.0,15.0
202102020215,572.0,4671.0,111.0,36.0,15.0
202102020230,467.0,4671.0,111.0,36.0,15.0
202102020245,381.0,4671.0,111.0,36.0,15.0
202102020300,341.0,4671.0,111.0,36.0,15.0
202102020315,493.0,4671.0,111.0,36.0,15.0
202102020330,634.0,4671.0,111.0,36.0,15.0
202102020345,804.0,4671.0,111.0,36.0,15.0
202102020400,870.0,4671.0,111.0,36.0,15.0
202102020415,788.0,4671.0,111.0,36.0,15.0
202102020430,720.0,4671.0,111.0,36.0,15.0
202102020445,697.0,4671.0,111.0,36.0,15.0
202102020500,726.0,4671.0,111.0,36.0,15.0
202102020515,712.0,4671.0,111.0,36.0,15.0
202102020530,795.0,4671.0,111.0,36.0,15.0
202102020545,924.0,4671.0,111.0,36.0,15.0
202102020600,1022.0,4671.0,111.0,36.0,15.0
202102020615,1244.0,4671.0,111.0,36.0,15.0
202102020630,1499.0,4671.0,111.0,36.0,15.0
202102020645,1500.0,4671.0,111.0,36.0,15.0
202102020700,1594.0,4671.0,111.0,36.0,15.0
202102020715,1610.0,4671.0,111.0,36.0,15.0
202102020730,1626.0,4671.0,111.0,36.0,15.0
202102020745,1669.0,4671.0,111.0,36.0,15.0
202102020800,1788.0,4671.0,111.0,36.0,15.0
202102020815,1838.0,4671.0,111.0,36.0,15.0
202102020830,1885.0,4671.0,111.0,36.0,15.0
202102020845,1821.0,4671.0,111.0,36.0,15.0
202102020900,1779.0,4671.0,111.0,36.0,15.0
202102020915,1706.0,4671.0,111.0,36.0,15.0
202102020930,1504.0,4671.0,111.0,36.0,15.0
202102020945,1328.0,4671.0,111.0,36.0,15.0
202102021000,1236.0,4671.0,111.0,36.0,15.0
202102021015,1269.0,4671.0,111.0,36.0,15.0
202102021030,1520.0,4671.0,111.0,36.0,15.0
202102021045,1697.0,4671.0,111.0,36.0,15.0
202102021100,1871.0,4671.0,111.0,36.0,15.0
202102021115,2174.0,4671.0,111.0,36.0,15.0
202102021130,2480.0,4671.0,111.0,36.0,15.0
202102021145,2658.0,4671.0,111.0,36.0,15.0
202102021200,2782.0,4671.0,111.0,36.0,15.0
202102021215,3022.0,4671.0,111.0,36.0,15.0
202102021230,3049.0,4671.0,111.0,36.0,15.0
202102021245,2969.0,4671.0,111.0,36.0,15.0
202102021300,2839.0,4671.0,111.0,36.0,15.0
202102021315,2681.0,4671.0,111.0,36.0,15.0
202102021330,2711.0,4671.0,111.0,36.0,15.0
202102021345,2879.0,4671.0,111.0,36.0,15.0
202102021400,2485.0,4671.0,111.0,36.0,15.0
202102021415,2503.0,4671.0,111.0,36.0,15.0
202102021430,2620.0,4671.0,111.0,36.0,15.0
202102021445,2876.0,4671.0,111.0,36.0,15.0
202102021500,2836.0,4671.0,111.0,36.0,15.0
202102021515,2924.0,4671.0,111.0,36.0,15.0
202102021530,2945.0,4671.0,111.0,36.0,15.0
202102021545,2532.0,4671.0,111.0,36.0,15.0
202102021600,2639.0,4671.0,111.0,36.0,15.0
202102021615,2828.0,4671.0,111.0,36.0,15.0
202102021630,2704.0,4671.0,111.0,36.0,15.0
202102021645,2688.0,4671.0,111.0,36.0,15.0
202102021700,2669.0,4671.0,111.0,36.0,15.0
202102021715,2688.0,4671.0,111.0,36.0,15.0
202102021730,2735.0,4671.0,111.0,36.0,15.0
202102021745,2721.0,4671.0,111.0,36.0,15.0
202102021800,2773.0,4671.0,111.0,36.0,15.0
202102021815,2814.0,4671.0,111.0,36.0,15.0
202102021830,2837.0,4671.0,111.0,36.0,15.0
202102021845,2860.0,4671.0,111.0,36.0,15.0
202102021900,2865.0,4671.0,111.0,36.0,15.0
202102021915,2805.0,4671.0,111.0,36.0,15.0
202102021930,2729.0,4671.0,111.0,36.0,15.0
202102021945,2455.0,4671.0,111.0,36.0,15.0
202102022000,2145.0,4671.0,111.0,36.0,15.0
202102022015,2018.0,4671.0,111.0,36.0,15.0
202102022030,2169.0,4671.0,111.0,36.0,15.0
202102022045,2386.0,4671.0,111.0,36.0,15.0
202102022100,2378.0,4671.0,111.0,36.0,15.0
202102022115,2407.0,4671.0,111.0,36.0,15.0
202102022130,2564.0,4671.0,111.0,36.0,15.0
202102022145,2677.0,4671.0,111.0,36.0,15.0
202102022200,2929.0,4671.0,111.0,36.0,15.0
202102022215,3106.0,4671.0,111.0,36.0,15.0
202102022230,3296.0,4671.0,111.0,36.0,15.0
202102022245,3442.0,4671.0,111.0,36.0,15.0
202102022300,3439.0,4671.0,111.0,36.0,15.0
202102022315,3530.0,4671.0,111.0,36.0,15.0
202102022330,3533.0,4671.0,111.0,36.0,15.0
202102022345,3457.0,4671.0,111.0,36.0,15.0
202102030000,3521.0,4671.0,122.0,96.0,22.0
202102030015,3561.0,4671.0,122.0,96.0,22.0
202102030030,3535.0,4671.0,122.0,96.0,22.0
202102030045,3470.0,4671.0,122.0,96.0,22.0
202102030100,3501.0,4671.0,122.0,96.0,22.0
202102030115,3512.0,4671.0,122.0,96.0,22.0
202102030130,3509.0,4671.0,122.0,96.0,22.0
202102030145,3394.0,4671.0,122.0,96.0,22.0
202102030200,3268.0,4671.0,122.0,96.0,22.0
202102030215,3251.0,4671.0,122.0,96.0,22.0
202102030230,3276.0,4671.0,122.0,96.0,22.0
202102030245,3244.0,4671.0,122.0,96.0,22.0
202102030300,3163.0,4671.0,122.0,96.0,22.0
202102030315,3172.0,4671.0,122.0,96.0,22.0
202102030330,3095.0,4671.0,122.0,96.0,22.0
202102030345,3089.0,4671.0,122.0,96.0,22.0
202102030400,3013.0,4671.0,122.0,96.0,22.0
202102030415,2694.0,4671.0,122.0,96.0,22.0
202102030430,2725.0,4671.0,122.0,96.0,22.0
202102030445,2831.0,4671.0,122.0,96.0,22.0
202102030500,2932.0,4671.0,122.0,96.0,22.0
202102030515,2475.0,4671.0,122.0,96.0,22.0
202102030530,2480.0,4671.0,122.0,96.0,22.0
202102030545,2276.0,4671.0,122.0,96.0,22.0
202102030600,2077.0,4671.0,122.0,96.0,22.0
202102030615,1993.0,4671.0,122.0,96.0,22.0
202102030630,2043.0,4671.0,122.0,96.0,22.0
202102030645,2063.0,4671.0,122.0,96.0,22.0
202102030700,1787.0,4671.0,122.0,96.0,22.0
202102030715,1483.0,4671.0,122.0,96.0,22.0
202102030730,1369.0,4671.0,122.0,96.0,22.0
202102030745,1253.0,4671.0,122.0,96.0,22.0
202102030800,1240.0,4671.0,122.0,96.0,22.0
202102030815,1169.0,4671.0,122.0,96.0,22.0
202102030830,984.0,4671.0,122.0,96.0,22.0
202102030845,897.0,4671.0,122.0,96.0,22.0
202102030900,1000.0,4671.0,122.0,96.0,22.0
202102030915,1038.0,4671.0,122.0,96.0,22.0
202102030930,1078.0,4671.0,122.0,96.0,22.0
202102030945,1147.0,4671.0,122.0,96.0,22.0
202102031000,1250.0,4671.0,122.0,96.0,22.0
202102031015,1340.0,4671.0,122.0,96.0,22.0
202102031030,1216.0,4671.0,122.0,96.0,22.0
202102031045,1017.0,4671.0,122.0,96.0,22.0
202102031100,794.0,4671.0,122.0,96.0,22.0
202102031115,690.0,4671.0,122.0,96.0,22.0
202102031130,823.0,4671.0,122.0,96.0,22.0
202102031145,1267.0,4671.0,122.0,96.0,22.0
202102031200,1840.0,4671.0,122.0,96.0,22.0
202102031215,2025.0,4671.0,122.0,96.0,22.0
202102031230,1909.0,4671.0,122.0,96.0,22.0
202102031245,1573.0,4671.0,122.0,96.0,22.0
202102031300,1240.0,4671.0,122.0,96.0,22.0
202102031315,1232.0,4671.0,122.0,96.0,22.0
202102031330,1254.0,4671.0,122.0,96.0,22.0
202102031345,1182.0,4671.0,122.0,96.0,22.0
202102031400,1036.0,4671.0,122.0,96.0,22.0
202102031415,978.0,4671.0,122.0,96.0,22.0
202102031430,863.0,4671.0,122.0,96.0,22.0
202102031445,922.0,4671.0,122.0,96.0,22.0
202102031500,941.0,4671.0,122.0,96.0,22.0
202102031515,961.0,4671.0,122.0,96.0,22.0
202102031530,980.0,4671.0,122.0,96.0,22.0
202102031545,985.0,4671.0,122.0,96.0,22.0
202102031600,897.0,4671.0,122.0,96.0,22.0
202102031615,898.0,4671.0,122.0,96.0,22.0
202102031630,874.0,4671.0,122.0,96.0,22.0
202102031645,895.0,4671.0,122.0,96.0,22.0
202102031700,984.0,4671.0,122.0,96.0,22.0
202102031715,1224.0,4671.0,122.0,96.0,22.0
202102031730,1358.0,4671.0,122.0,96.0,22.0
202102031745,1443.0,4671.0,122.0,96.0,22.0
202102031800,1567.0,4671.0,122.0,96.0,22.0
202102031815,1651.0,4671.0,122.0,96.0,22.0
202102031830,1866.0,4671.0,122.0,96.0,22.0
202102031845,2059.0,4671.0,122.0,96.0,22.0
202102031900,2191.0,4671.0,122.0,96.0,22.0
202102031915,2305.0,4671.0,122.0,96.0,22.0
202102031930,2439.0,4671.0,122.0,96.0,22.0
202102031945,2516.0,4671.0,122.0,96.0,22.0
202102032000,2508.0,4671.0,122.0,96.0,22.0
202102032015,2531.0,4671.0,122.0,96.0,22.0
202102032030,2656.0,4671.0,122.0,96.0,22.0
202102032045,2732.0,4671.0,122.0,96.0,22.0
202102032100,2913.0,4671.0,122.0,96.0,22.0
202102032115,2870.0,4671.0,122.0,96.0,22.0
202102032130,2899.0,4671.0,122.0,96.0,22.0
202102032145,2965.0,4671.0,122.0,96.0,22.0
202102032200,2922.0,4671.0,122.0,96.0,22.0
202102032215,2876.0,4671.0,122.0,96.0,22.0
202102032230,2931.0,4671.0,122.0,96.0,22.0
202102032245,3096.0,4671.0,122.0,96.0,22.0
202102032300,3133.0,4671.0,122.0,96.0,22.0
202102032315,3129.0,4671.0,122.0,96.0,22.0
202102032330,3060.0,4671.0,122.0,96.0,22.0
202102032345,2922.0,4671.0,122.0,96.0,22.0
202102040000,2903.0,4671.0,100.0,51.0,42.0
202102040015,2974.0,4671.0,100.0,51.0,42.0
202102040030,2966.0,4671.0,100.0,51.0,42.0
202102040045,2929.0,4671.0,100.0,51.0,42.0
202102040100,2847.0,4671.0,100.0,51.0,42.0
202102040115,2789.0,4671.0,100.0,51.0,42.0
202102040130,2749.0,4671.0,100.0,51.0,42.0
202102040145,2603.0,4671.0,100.0,51.0,42.0
202102040200,2439.0,4671.0,100.0,51.0,42.0
202102040215,2292.0,4671.0,100.0,51.0,42.0
202102040230,2126.0,4671.0,100.0,51.0,42.0
202102040245,2043.0,4671.0,100.0,51.0,42.0
202102040300,1899.0,4671.0,100.0,51.0,42.0
202102040315,1674.0,4671.0,100.0,51.0,42.0
202102040330,1510.0,4671.0,100.0,51.0,42.0
202102040345,1402.0,4671.0,100.0,51.0,42.0
202102040400,1332.0,4671.0,100.0,51.0,42.0
202102040415,1079.0,4671.0,100.0,51.0,42.0
202102040430,1116.0,4671.0,100.0,51.0,42.0
202102040445,1083.0,4671.0,100.0,51.0,42.0
202102040500,1052.0,4671.0,100.0,51.0,42.0
202102040515,1186.0,4671.0,100.0,51.0,42.0
202102040530,1401.0,4671.0,100.0,51.0,42.0
202102040545,1327.0,4671.0,100.0,51.0,42.0
202102040600,1106.0,4671.0,100.0,51.0,42.0
202102040615,975.0,4671.0,100.0,51.0,42.0
202102040630,967.0,4671.0,100.0,51.0,42.0
202102040645,904.0,4671.0,100.0,51.0,42.0
202102040700,816.0,4671.0,100.0,51.0,42.0
202102040715,757.0,4671.0,100.0,51.0,42.0
202102040730,823.0,4671.0,100.0,51.0,42.0
202102040745,796.0,4671.0,100.0,51.0,42.0
202102040800,811.0,4671.0,100.0,51.0,42.0
202102040815,787.0,4671.0,100.0,51.0,42.0
202102040830,798.0,4671.0,100.0,51.0,42.0
202102040845,765.0,4671.0,100.0,51.0,42.0
202102040900,767.0,4671.0,100.0,51.0,42.0
202102040915,742.0,4671.0,100.0,51.0,42.0
202102040930,656.0,4671.0,100.0,51.0,42.0
202102040945,642.0,4671.0,100.0,51.0,42.0
